surveyID	eventDurationValue	eventDurationUnit	dynamicProperties	targetTaxonomicScope	taxonCompletenessReported	taxonCompletenessProtocols	isTaxonomicScopeFullyReported	isAbsenceReported	hasNonTargetTaxa	isAbundanceReported	isLeastSpecificTargetCategoryQuantityInclusive	hasMaterialSamples	isSamplingEffortReported	samplingPerformedBy
168-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
169-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
169-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
170-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
171-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
172-1	3	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
172-2	3	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
173-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
173-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
174-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
1-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
2-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
2-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
3-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
3-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
4-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
4-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
5-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
5-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
6-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
6-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
7-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
7-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
8-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
8-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
9-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
10-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
10-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
11-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
11-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
12-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
12-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
13-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
14-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
14-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
15-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
15-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
16-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
16-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
17-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
17-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
18-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
18-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
19-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
19-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
20-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
20-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
21-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
21-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
22-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
22-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
23-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
23-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
24-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
24-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
25-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
25-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
26-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
26-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
27-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
27-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
28-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
28-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
29-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
29-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
30-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
30-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
31-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
31-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
32-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
32-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
33-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
33-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
34-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
34-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
35-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
35-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
36-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
36-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
37-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
37-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
38-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
38-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
39-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
39-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
40-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
40-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
41-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
41-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
42-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
42-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
43-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
43-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
44-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
44-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
45-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
45-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
46-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
46-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
47-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
47-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
48-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
48-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
49-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
49-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
50-1	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
50-2	2	days	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
51-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
51-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
52-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
52-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
53-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
53-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
54-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
54-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
55-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
55-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
56-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
56-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
57-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
57-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
58-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
58-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
59-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
59-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
60-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
60-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
61-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
61-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
62-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
62-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
63-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
63-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
64-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
64-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
65-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
65-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
66-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
66-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
67-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
67-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
68-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
68-2	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
69-1	1	day	{""""research_program"""": """"USAMLR""""}	Lobodon carcinophaga | Mirounga leonina | Leptonychotes weddellii | Hydrurga leptonyx		census	true	true	false	true	false	false	false	USAMLR
